game,turn,ingredient_deck_count,discard_count,order_deck_count,orders_list,orders_list_count
8,11,8,34,36,10,"['Sweetie Pearlie', 'Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Milk Tea', 'Jelly Fruit Tea', 'Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea']",16
9,11,9,28,42,7,"['Sweetie Pearlie', 'Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Milk Tea', 'Jelly Fruit Tea', 'Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea']",17
10,11,10,22,47,4,"['Sweetie Pearlie', 'Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Milk Tea', 'Jelly Fruit Tea', 'Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea']",18
11,11,11,16,49,1,"['Sweetie Pearlie', 'Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Milk Tea', 'Jelly Fruit Tea', 'Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea']",20
12,11,12,14,51,0,"['Sweetie Pearlie', 'Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Milk Tea', 'Jelly Fruit Tea', 'Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea']",20
0,12,0,82,0,34,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",6
1,12,1,76,0,31,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",9
2,12,2,70,0,28,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",12
3,12,3,64,2,25,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",14
4,12,4,58,12,22,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",13
5,12,5,52,18,19,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",13
6,12,6,46,29,16,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",12
7,12,7,40,32,13,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",14
8,12,8,34,39,10,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",14
9,12,9,28,46,7,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",14
10,12,10,22,46,4,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",17
11,12,11,16,51,1,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",18
12,12,12,14,55,0,"['Strawberry Shortcake', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Milk Tea', 'Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Milk Tea', 'Classic PMT', 'QQ Passion Frenzy']",17
0,13,0,82,0,34,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",6
1,13,1,76,2,31,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",8
2,13,2,70,7,28,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",9
3,13,3,64,11,25,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",10
4,13,4,58,15,22,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",11
5,13,5,52,17,19,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",13
6,13,6,46,20,16,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",15
7,13,7,40,28,13,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",15
8,13,8,34,35,10,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",15
9,13,9,28,40,7,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",16
10,13,10,22,44,4,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",17
11,13,11,16,47,1,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",19
12,13,12,14,50,0,"['Milk Tea', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Taro Milk Tea', 'QQ Passion Frenzy']",19
0,14,0,82,0,34,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",6
1,14,1,76,0,31,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",9
2,14,2,70,2,28,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",11
3,14,3,64,6,25,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",12
4,14,4,58,11,22,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",13
5,14,5,52,15,19,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",14
6,14,6,46,25,16,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",13
7,14,7,40,31,13,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",13
8,14,8,34,31,10,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",16
9,14,9,28,38,7,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",16
10,14,10,22,47,4,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",16
11,14,11,16,50,1,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",18
12,14,12,14,54,0,"['Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Classic PMT']",18
0,15,0,82,0,34,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",6
1,15,1,76,2,31,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",8
2,15,2,70,6,28,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",9
3,15,3,64,9,25,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",11
4,15,4,58,19,22,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",10
5,15,5,52,23,19,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",11
6,15,6,46,23,16,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",14
7,15,7,40,30,13,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",14
8,15,8,34,36,10,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",14
9,15,9,28,39,7,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",16
10,15,10,22,44,4,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",17
11,15,11,16,51,1,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",17
12,15,12,14,53,0,"['My Neighbour Totaro', 'My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Sweetie Pearlie', 'Acquried Taste', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Taro-fic Tea', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT']",17
0,16,0,82,0,34,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",6
1,16,1,76,2,31,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",8
2,16,2,70,2,28,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",11
